Designator,Mid X,Mid Y,Rotation,Layer
C1,180.2825,-111.1,0.0,top
C11,164.78,-109.5,180.0,top
C15,181.4,-103.5,180.0,top
C16,181.4,-94.91,180.0,top
C17,181.3,-86.265,180.0,top
C18,155.1,-90.0,90.0,top
C19,162.575,-90.0,90.0,top
C2,184.2,-105.6,90.0,top
C20,170.075,-90.0,90.0,top
C21,160.9625,-101.35,270.0,top
C22,184.5,-103.01,270.0,top
C23,184.6,-111.6,270.0,top
C24,147.9625,-100.25,180.0,top
C25,184.5,-94.365,270.0,top
C26,158.6625,-110.15,270.0,top
C27,149.8625,-100.25,180.0,top
C28,152.5625,-97.87,90.0,top
C29,159.8625,-110.35,270.0,top
C3,180.1,-102.51,0.0,top
C30,157.2625,-109.65,0.0,top
C31,157.2625,-110.65,0.0,top
C32,144.11,-105.8,180.0,top
C33,145.2625,-102.25,90.0,top
C34,147.9625,-108.25,180.0,top
C35,147.525,-90.0,90.0,top
C37,143.45,-107.0,0.0,top
C38,140.15,-101.4,0.0,top
C39,140.15,-99.9,0.0,top
C4,184.2,-96.81,90.0,top
C40,140.25,-110.1,90.0,top
C41,168.21,-100.58,90.0,top
C42,163.41,-103.5,90.0,top
C43,166.68,-110.5,180.0,top
C5,180.1,-93.865,0.0,top
C6,184.2,-88.165,90.0,top
C9,166.68,-109.5,180.0,top
D1,138.35,-108.0,180.0,top
D2,137.745,-90.8,90.0,top
FB1,169.5,-99.4,90.0,top
FB2,157.5625,-111.95,0.0,top
J1,132.0,-89.0,0.0,top
J10,153.266666,-112.0,0.0,bottom
J2,132.0,-111.0,0.0,top
J3,149.55,-112.0,0.0,bottom
J4,188.9,-110.0,0.0,top
J5,188.9,-100.0,0.0,top
J6,188.9,-90.0,0.0,top
J7,130.0,-99.0,0.0,top
J8,146.0,-112.0,0.0,bottom
J9,142.45,-112.0,0.0,bottom
JP1,133.5,-99.0,0.0,top
L1,139.65,-104.5,90.0,top
Q1,176.7,-108.55,0.0,top
Q2,181.0,-108.53,90.0,top
Q3,176.7,-99.885,0.0,top
Q4,181.0,-99.885,90.0,top
Q5,176.7,-91.24,0.0,top
Q6,181.0,-91.24,90.0,top
Q7,141.645,-88.775,0.0,top
R1,177.775,-111.4,0.0,top
R13,142.2,-85.975,180.0,top
R16,182.0,-102.51,0.0,top
R17,183.5,-103.01,270.0,top
R18,182.2,-111.1,0.0,top
R19,183.6,-111.6,270.0,top
R2,183.9,-108.0,90.0,top
R20,135.7,-99.5,270.0,top
R21,147.4625,-106.75,90.0,top
R22,182.0,-93.865,0.0,top
R23,183.5,-94.365,270.0,top
R24,144.1,-103.8,0.0,top
R25,144.1,-104.8,180.0,top
R26,148.4625,-106.74,90.0,top
R27,149.4625,-106.74,90.0,top
R28,144.75,-108.7,270.0,top
R29,142.15,-112.6,0.0,top
R3,181.4,-105.2,180.0,top
R30,144.05,-112.6,0.0,top
R31,166.6,-99.8,180.0,top
R33,154.0,-98.2,180.0,top
R4,181.4,-96.61,180.0,top
R5,177.6,-102.81,0.0,top
R6,183.9,-99.335,90.0,top
R7,181.3,-87.965,180.0,top
R8,177.6,-94.165,0.0,top
R9,183.9,-90.665,90.0,top
TP1,137.5,-113.3,90.0,bottom
U1,167.585,-105.415,90.0,top
U2,155.2625,-103.95,270.0,top
U3,142.55,-110.0,270.0,top
Y1,147.9625,-102.55,180.0,top
